"","long","lat","species","continent","year"
"736",-75.438384,45.560274,"Mantis religiosa","NORTH_AMERICA",2020
"737",-71.821547,42.554172,"Mantis religiosa","NORTH_AMERICA",2020
"738",-69.899055,44.325112,"Mantis religiosa","NORTH_AMERICA",2020
"739",-87.810909,41.208283,"Mantis religiosa","NORTH_AMERICA",2020
"740",-75.659247,44.602775,"Mantis religiosa","NORTH_AMERICA",2020
"741",-77.265319,40.18248,"Mantis religiosa","NORTH_AMERICA",2020
"742",-73.705477,44.017073,"Mantis religiosa","NORTH_AMERICA",2020
"743",-87.437272,41.636025,"Mantis religiosa","NORTH_AMERICA",2020
"744",-73.589996,45.046944,"Mantis religiosa","NORTH_AMERICA",2019
"745",-81.250157,41.514193,"Mantis religiosa","NORTH_AMERICA",2020
"746",-72.499512,46.181713,"Mantis religiosa","NORTH_AMERICA",2020
"747",-79.362956,45.779566,"Mantis religiosa","NORTH_AMERICA",2020
"748",-77.211802,44.498865,"Mantis religiosa","NORTH_AMERICA",2020
"749",-81.745643,40.739364,"Mantis religiosa","NORTH_AMERICA",2020
"750",-84.706496,44.652896,"Mantis religiosa","NORTH_AMERICA",2020
"751",-82.601442,40.64693,"Mantis religiosa","NORTH_AMERICA",2020
"752",-72.200819,45.392381,"Mantis religiosa","NORTH_AMERICA",2020
"753",-85.865112,44.24127,"Mantis religiosa","NORTH_AMERICA",2020
"754",-74.506893,42.671811,"Mantis religiosa","NORTH_AMERICA",2020
"755",-79.251238,41.55129,"Mantis religiosa","NORTH_AMERICA",2020
"756",-73.6121,42.344753,"Mantis religiosa","NORTH_AMERICA",2020
"757",-70.624064,43.899333,"Mantis religiosa","NORTH_AMERICA",2019
"758",-72.707789,45.582253,"Mantis religiosa","NORTH_AMERICA",2020
"759",-74.925812,41.705533,"Mantis religiosa","NORTH_AMERICA",2020
"760",-88.331816,42.048119,"Mantis religiosa","NORTH_AMERICA",2020
"761",-76.381049,44.82155,"Mantis religiosa","NORTH_AMERICA",2006
"762",-73.170099,43.272921,"Mantis religiosa","NORTH_AMERICA",2020
"763",-84.55996,42.262216,"Mantis religiosa","NORTH_AMERICA",2009
"764",-84.151178,43.299344,"Mantis religiosa","NORTH_AMERICA",1974
"765",-72.479667,44.625264,"Mantis religiosa","NORTH_AMERICA",2020
"766",-72.807108,41.557191,"Mantis religiosa","NORTH_AMERICA",2020
"767",-86.088599,35.481743,"Mantis religiosa","NORTH_AMERICA",2020
"768",-84.551495,42.302493,"Mantis religiosa","NORTH_AMERICA",2011
"769",-81.593258,44.295181,"Mantis religiosa","NORTH_AMERICA",2020
"770",-78.836237,40.417678,"Mantis religiosa","NORTH_AMERICA",2020
"771",-78.043193,40.763783,"Mantis religiosa","NORTH_AMERICA",2020
"772",-73.896218,43.067641,"Mantis religiosa","NORTH_AMERICA",2020
"773",-70.908677,43.938128,"Mantis religiosa","NORTH_AMERICA",2011
"774",-71.287934,42.626343,"Mantis religiosa","NORTH_AMERICA",2020
"775",-82.76935,41.506858,"Mantis religiosa","NORTH_AMERICA",2020
"776",-84.053274,42.153247,"Mantis religiosa","NORTH_AMERICA",2019
"777",-78.475854,42.998186,"Mantis religiosa","NORTH_AMERICA",2020
"778",-72.180132,41.756885,"Mantis religiosa","NORTH_AMERICA",2020
"779",-77.562599,37.357769,"Mantis religiosa","NORTH_AMERICA",2019
"780",-84.296255,44.452084,"Mantis religiosa","NORTH_AMERICA",2019
"781",-76.605378,43.13882,"Mantis religiosa","NORTH_AMERICA",2019
"782",-73.725637,41.789837,"Mantis religiosa","NORTH_AMERICA",2019
"783",-72.966579,45.272602,"Mantis religiosa","NORTH_AMERICA",2019
"784",-80.533387,44.58765,"Mantis religiosa","NORTH_AMERICA",2019
"785",-73.839077,42.168139,"Mantis religiosa","NORTH_AMERICA",2019
"786",-78.860565,42.722862,"Mantis religiosa","NORTH_AMERICA",2019
"787",-77.82308,42.789857,"Mantis religiosa","NORTH_AMERICA",2019
"788",-85.243199,42.886488,"Mantis religiosa","NORTH_AMERICA",2019
"789",-82.518,41.946,"Mantis religiosa","NORTH_AMERICA",2010
"790",-74.908962,42.794357,"Mantis religiosa","NORTH_AMERICA",2019
"791",-80.711509,44.269077,"Mantis religiosa","NORTH_AMERICA",2019
"792",-80.648251,41.931776,"Mantis religiosa","NORTH_AMERICA",2019
"793",-77.543286,45.615162,"Mantis religiosa","NORTH_AMERICA",2019
"794",-84.68522,42.846112,"Mantis religiosa","NORTH_AMERICA",2019
"795",-86.924138,45.39727,"Mantis religiosa","NORTH_AMERICA",2019
"796",-85.29084,42.645868,"Mantis religiosa","NORTH_AMERICA",2017
"797",-72.59639,43.004444,"Mantis religiosa","NORTH_AMERICA",2019
"798",-75.647265,44.36943,"Mantis religiosa","NORTH_AMERICA",2019
"799",-81.14,43.54,"Mantis religiosa","NORTH_AMERICA",2002
"800",-82.135755,43.071091,"Mantis religiosa","NORTH_AMERICA",2019
"801",-76.282913,43.45528,"Mantis religiosa","NORTH_AMERICA",2019
"802",-81.024453,41.440813,"Mantis religiosa","NORTH_AMERICA",2019
"803",-75.074958,39.404622,"Mantis religiosa","NORTH_AMERICA",2018
"804",-82.414619,35.177956,"Mantis religiosa","NORTH_AMERICA",2018
"805",-76.109121,39.545468,"Mantis religiosa","NORTH_AMERICA",2017
"806",-82.666785,41.769349,"Mantis religiosa","NORTH_AMERICA",2018
"807",-84.5841,43.291325,"Mantis religiosa","NORTH_AMERICA",2018
"808",-82.48193,34.826392,"Mantis religiosa","NORTH_AMERICA",2018
"809",-77.390665,40.530885,"Mantis religiosa","NORTH_AMERICA",2013
"810",-75.293676,41.456039,"Mantis religiosa","NORTH_AMERICA",2018
"811",-77.66292,42.345322,"Mantis religiosa","NORTH_AMERICA",2018
"812",-77.002931,40.247637,"Mantis religiosa","NORTH_AMERICA",2018
"813",-85.335113,45.268312,"Mantis religiosa","NORTH_AMERICA",2018
"814",-74.252086,44.43333,"Mantis religiosa","NORTH_AMERICA",2018
"815",-84.428576,45.643353,"Mantis religiosa","NORTH_AMERICA",2018
"816",-79.938878,40.969201,"Mantis religiosa","NORTH_AMERICA",2018
"817",-83.893032,41.441018,"Mantis religiosa","NORTH_AMERICA",2017
"818",-78.927179,44.856972,"Mantis religiosa","NORTH_AMERICA",2017
"819",-86.724701,41.189857,"Mantis religiosa","NORTH_AMERICA",2017
"820",-73.891431,45.797517,"Mantis religiosa","NORTH_AMERICA",2017
"821",-81.975532,41.001016,"Mantis religiosa","NORTH_AMERICA",2017
"822",-82.953077,41.403574,"Mantis religiosa","NORTH_AMERICA",2017
"823",-82.00222,42.950832,"Mantis religiosa","NORTH_AMERICA",2017
"824",-75.055694,41.671775,"Mantis religiosa","NORTH_AMERICA",2017
"825",-76.850336,39.60665,"Mantis religiosa","NORTH_AMERICA",2016
"826",-85.636574,45.123521,"Mantis religiosa","NORTH_AMERICA",2016
"827",-72.549441,43.057161,"Mantis religiosa","NORTH_AMERICA",2016
"828",-72.694585,46.610479,"Mantis religiosa","NORTH_AMERICA",2016
"829",-71.579491,44.165103,"Mantis religiosa","NORTH_AMERICA",2016
"830",-79.144714,45.060123,"Mantis religiosa","NORTH_AMERICA",2016
"831",-72.621725,45.191495,"Mantis religiosa","NORTH_AMERICA",2016
"832",-72.9832,43.62396,"Mantis religiosa","NORTH_AMERICA",NA
"833",-75.291278,43.105348,"Mantis religiosa","NORTH_AMERICA",2016
"834",-73.008,44.59011,"Mantis religiosa","NORTH_AMERICA",NA
"835",-85.657729,43.466756,"Mantis religiosa","NORTH_AMERICA",2014
"836",-82.491603,43.107855,"Mantis religiosa","NORTH_AMERICA",2014
"837",-72.079483,42.642313,"Mantis religiosa","NORTH_AMERICA",2014
"838",-75.892579,41.340711,"Mantis religiosa","NORTH_AMERICA",2013
"839",-73.527338,45.045182,"Mantis religiosa","NORTH_AMERICA",2013
"840",-82.605664,45.761575,"Mantis religiosa","NORTH_AMERICA",2013
"841",-74.431972,45.516646,"Mantis religiosa","NORTH_AMERICA",2013
"842",-79.169964,42.020426,"Mantis religiosa","NORTH_AMERICA",2012
"843",-72.602825,46.396748,"Mantis religiosa","NORTH_AMERICA",2012
"844",-80.201728,40.809509,"Mantis religiosa","NORTH_AMERICA",2012
"845",-94.630115,33.746966,"Mantis religiosa","NORTH_AMERICA",2011
"846",-72.246292,45.729329,"Mantis religiosa","NORTH_AMERICA",2009
"847",-77.223587,42.40785,"Mantis religiosa","NORTH_AMERICA",2008
"848",-82.519729,40.083513,"Mantis religiosa","NORTH_AMERICA",2007
"849",-77.009471,45.503506,"Mantis religiosa","NORTH_AMERICA",2004
"850",-78.49867,45.575619,"Mantis religiosa","NORTH_AMERICA",2003
"851",-84.176636,42.997805,"Mantis religiosa","NORTH_AMERICA",1999
"852",-84.146028,43.128823,"Mantis religiosa","NORTH_AMERICA",1997
"853",-76.789728,41.7845,"Mantis religiosa","NORTH_AMERICA",1974
"854",-76.233268,41.054529,"Mantis religiosa","NORTH_AMERICA",1967
"855",-72.2964,44.41632,"Mantis religiosa","NORTH_AMERICA",NA
"856",-72.5177,44.19289,"Mantis religiosa","NORTH_AMERICA",NA
"857",-73.0018,43.99842,"Mantis religiosa","NORTH_AMERICA",NA
"858",-72.7163,43.36949,"Mantis religiosa","NORTH_AMERICA",NA
"859",-72.8115,43.30949,"Mantis religiosa","NORTH_AMERICA",NA
