"","species","long","lat","continent","year"
"3291","Mantis religiosa",3.129842,48.237074,"EUROPE",2021
"3292","Mantis religiosa",101.996898,16.725706,"ASIA",2024
"3293","Mantis religiosa",23.649255,54.460234,"EUROPE",2019
"3294","Mantis religiosa",37.747728,55.787616,"EUROPE",2023
"3295","Mantis religiosa",21.476416,47.390336,"EUROPE",2024
"3296","Mantis religiosa",-77.797654,42.25597,"NORTH_AMERICA",2024
"3297","Mantis religiosa",-78.942469,39.680981,"NORTH_AMERICA",2023
"3298","Mantis religiosa",72.587417,49.70715,"ASIA",2024
"3299","Mantis religiosa",-75.896947,41.756955,"NORTH_AMERICA",2013
"3300","Mantis religiosa",21.154606,40.904911,"EUROPE",2021
"3301","Mantis religiosa",-86.830201,40.503897,"NORTH_AMERICA",2024
"3302","Mantis religiosa",-115.545831,40.752214,"NORTH_AMERICA",2024
"3303","Mantis religiosa",-122.405188,45.170383,"NORTH_AMERICA",2019
"3304","Mantis religiosa",26.752532,47.246143,"EUROPE",2024
"3305","Mantis religiosa",52.29573,55.470391,"EUROPE",2024
"3306","Mantis religiosa",7.986375,44.747493,"EUROPE",2022
"3307","Mantis religiosa",-119.659695,37.719336,"NORTH_AMERICA",2020
"3308","Mantis religiosa",77.260256,8.480817,"ASIA",2024
"3309","Mantis religiosa",43.20802,42.542208,"ASIA",2024
"3310","Mantis religiosa",6.23093,44.67448,"EUROPE",1995
"3311","Mantis religiosa",-122.107484,44.707741,"NORTH_AMERICA",2024
"3312","Mantis religiosa",9.31637,45.460659,"EUROPE",2021
"3313","Mantis religiosa",58.990647,48.26765,"ASIA",2024
"3314","Mantis religiosa",-0.03827,48.24111,"EUROPE",2000
"3315","Mantis religiosa",20.458108,46.223861,"EUROPE",2024
"3316","Mantis religiosa",-77.7909,43.268874,"NORTH_AMERICA",2018
"3317","Mantis religiosa",20.667108,46.557973,"EUROPE",2024
"3318","Mantis religiosa",13.338078,46.087013,"EUROPE",2011
"3319","Mantis religiosa",8.289678,47.959296,"EUROPE",2024
"3320","Mantis religiosa",-116.241387,48.224963,"NORTH_AMERICA",2021
"3321","Mantis religiosa",-121.993056,47.221111,"NORTH_AMERICA",2021
"3322","Mantis religiosa",30.710217,49.617737,"EUROPE",2024
"3323","Mantis religiosa",-121.707952,37.764487,"NORTH_AMERICA",2019
"3324","Mantis religiosa",-122.234977,45.141826,"NORTH_AMERICA",2024
"3325","Mantis religiosa",-8.028951,40.164269,"EUROPE",2019
"3326","Mantis religiosa",19.312392,42.48533,"EUROPE",2023
"3327","Mantis religiosa",-85.694374,44.818298,"NORTH_AMERICA",2022
"3328","Mantis religiosa",-73.228339,42.699031,"NORTH_AMERICA",2020
"3329","Mantis religiosa",-85.355702,42.941561,"NORTH_AMERICA",2020
"3330","Mantis religiosa",-104.772645,45.56485,"NORTH_AMERICA",2024
"3331","Mantis religiosa",-120.532199,46.40185,"NORTH_AMERICA",2024
"3332","Mantis religiosa",4.6715,45.81477,"EUROPE",2023
"3333","Mantis religiosa",13.001319,42.025455,"EUROPE",2018
"3334","Mantis religiosa",11.782011,45.648628,"EUROPE",2022
"3335","Mantis religiosa",11.64813,44.915931,"EUROPE",2022
"3336","Mantis religiosa",-118.78705,50.384117,"NORTH_AMERICA",2024
"3337","Mantis religiosa",25.981187,52.155958,"EUROPE",2024
"3338","Mantis religiosa",21.84452,45.169705,"EUROPE",2021
"3339","Mantis religiosa",-6.853992,42.270302,"EUROPE",2021
"3340","Mantis religiosa",-121.168131,44.595263,"NORTH_AMERICA",2024
"3341","Mantis religiosa",6.87582,48.79442,"EUROPE",2010
"3342","Mantis religiosa",9.74028,44.509273,"EUROPE",2019
"3343","Mantis religiosa",11.614551,43.588894,"EUROPE",2023
"3344","Mantis religiosa",-105.214813,35.59527,"NORTH_AMERICA",2023
"3345","Mantis religiosa",-6.677438,43.330746,"EUROPE",2020
"3346","Mantis religiosa",-82.78997,43.758873,"NORTH_AMERICA",2024
"3347","Mantis religiosa",-75.723053,44.946667,"NORTH_AMERICA",2019
"3348","Mantis religiosa",4.189779,36.463162,"AFRICA",2022
"3349","Mantis religiosa",-7.375604,40.200325,"EUROPE",2019
"3350","Mantis religiosa",-120.894913,44.31845,"NORTH_AMERICA",2020
"3351","Mantis religiosa",-2.778908,37.471952,"EUROPE",2015
"3352","Mantis religiosa",-7.428326,42.946619,"EUROPE",2024
"3353","Mantis religiosa",-3.4434,41.1433,"EUROPE",2021
"3354","Mantis religiosa",-106.994868,36.93577,"NORTH_AMERICA",2024
"3355","Mantis religiosa",0.347566,42.192988,"EUROPE",2015
"3356","Mantis religiosa",-117.95,47,"NORTH_AMERICA",2024
"3357","Mantis religiosa",21.341534,41.015912,"EUROPE",2024
"3358","Mantis religiosa",11.758887,43.989654,"EUROPE",2024
"3359","Mantis religiosa",6.220239,43.85079,"EUROPE",2014
"3360","Mantis religiosa",-1.462914,40.397073,"EUROPE",2022
"3361","Mantis religiosa",-0.379242,46.878311,"EUROPE",2023
"3362","Mantis religiosa",17.91831,46.97612,"EUROPE",2022
"3363","Mantis religiosa",-106.686303,35.791422,"NORTH_AMERICA",2024
"3364","Mantis religiosa",-80.95147,43.733413,"NORTH_AMERICA",2024
"3365","Mantis religiosa",21.669333,38.562325,"EUROPE",2024
"3366","Mantis religiosa",2.65072,44.39126,"EUROPE",2022
"3367","Mantis religiosa",-0.317837,42.659263,"EUROPE",2024
"3368","Mantis religiosa",0.39996,44.86028,"EUROPE",2017
"3369","Mantis religiosa",-7.940214,37.650821,"EUROPE",2024
"3370","Mantis religiosa",-116.55969,48.367319,"NORTH_AMERICA",2022
"3371","Mantis religiosa",-77.234903,44.190003,"NORTH_AMERICA",2024
"3372","Mantis religiosa",79.048506,30.346191,"ASIA",2024
"3373","Mantis religiosa",78.243244,17.483947,"ASIA",2023
"3374","Mantis religiosa",-0.592887,39.409368,"EUROPE",2011
"3375","Mantis religiosa",-81.141167,41.563438,"NORTH_AMERICA",2024
"3376","Mantis religiosa",-112.128855,36.077054,"NORTH_AMERICA",2024
"3377","Mantis religiosa",-7.980452,41.595366,"EUROPE",2024
"3378","Mantis religiosa",21.61963,47.52914,"EUROPE",2021
"3379","Mantis religiosa",-5.881059,43.020045,"EUROPE",2024
"3380","Mantis religiosa",-6.188875,41.93672,"EUROPE",2018
"3381","Mantis religiosa",-73.445137,43.109009,"NORTH_AMERICA",2024
"3382","Mantis religiosa",0.45977,47.18289,"EUROPE",2021
"3383","Mantis religiosa",-122.876976,44.457308,"NORTH_AMERICA",2024
"3384","Mantis religiosa",-73.3204,44.09152,"NORTH_AMERICA",NA
"3385","Mantis religiosa",11.561729,45.532405,"EUROPE",2021
"3386","Mantis religiosa",15.300027,45.209875,"EUROPE",2011
"3387","Mantis religiosa",-0.09669,45.925307,"EUROPE",2024
"3388","Mantis religiosa",-123.338319,45.412543,"NORTH_AMERICA",2022
"3389","Mantis religiosa",-7.496466,39.819712,"EUROPE",2021
"3390","Mantis religiosa",103.860339,13.444992,"ASIA",2021
"3391","Mantis religiosa",19.944772,50.037045,"EUROPE",2024
"3392","Mantis religiosa",12.112681,43.500167,"EUROPE",2024
"3393","Mantis religiosa",6.29829,47.73064,"EUROPE",2019
"3394","Mantis religiosa",-116.164472,43.767915,"NORTH_AMERICA",2023
"3395","Mantis religiosa",100.236497,26.926505,"ASIA",2024
"3396","Mantis religiosa",29.045554,45.089527,"EUROPE",2024
"3397","Mantis religiosa",8.020591,45.381246,"EUROPE",2021
"3398","Mantis religiosa",-3.414461,42.735504,"EUROPE",2024
"3399","Mantis religiosa",-5.231462,40.143622,"EUROPE",2017
"3400","Mantis religiosa",-5.900475,39.930534,"EUROPE",2021
"3401","Mantis religiosa",22.282345,44.606007,"EUROPE",2022
"3402","Mantis religiosa",-0.95694,47.19715,"EUROPE",2017
"3403","Mantis religiosa",-0.85367,43.58602,"EUROPE",2021
"3404","Mantis religiosa",13.491667,46.825,"EUROPE",1983
"3405","Mantis religiosa",13.914428,37.467828,"EUROPE",2022
"3406","Mantis religiosa",77.922953,19.833153,"ASIA",2024
"3407","Mantis religiosa",-1.268372,43.124839,"EUROPE",2024
"3408","Mantis religiosa",0.05137,42.562975,"EUROPE",2018
"3409","Mantis religiosa",8.08843,44.598846,"EUROPE",2022
"3410","Mantis religiosa",18.56652,42.674274,"EUROPE",2019
"3411","Mantis religiosa",18.343227,52.572708,"EUROPE",2023
"3412","Mantis religiosa",12.993475,46.257299,"EUROPE",2024
"3413","Mantis religiosa",10.688971,43.947404,"EUROPE",2022
"3414","Mantis religiosa",9.544558,44.866314,"EUROPE",2021
"3415","Mantis religiosa",45.475372,41.917572,"ASIA",2024
"3416","Mantis religiosa",-105.00489,37.506572,"NORTH_AMERICA",2024
"3417","Mantis religiosa",4.783665,48.269717,"EUROPE",2024
"3418","Mantis religiosa",18.330267,45.897367,"EUROPE",2020
"3419","Mantis religiosa",-74.122078,45.683638,"NORTH_AMERICA",2024
"3420","Mantis religiosa",-87.745195,42.02095,"NORTH_AMERICA",2024
"3421","Mantis religiosa",18.64796,47.59617,"EUROPE",2022
"3422","Mantis religiosa",-0.65249,43.47401,"EUROPE",2021
"3423","Mantis religiosa",-75.527687,40.132386,"NORTH_AMERICA",2023
"3424","Mantis religiosa",-123.906083,43.96267,"NORTH_AMERICA",2024
"3425","Mantis religiosa",-7.723826,38.291394,"EUROPE",2024
"3426","Mantis religiosa",11.146858,45.051163,"EUROPE",2017
"3427","Mantis religiosa",101.002227,15.778103,"ASIA",2024
"3428","Mantis religiosa",-8.581148,39.950162,"EUROPE",2017
"3429","Mantis religiosa",-86.253753,41.697595,"NORTH_AMERICA",2024
"3430","Mantis religiosa",89.860108,27.583914,"ASIA",2018
"3431","Mantis religiosa",-4.787376,39.659273,"EUROPE",2024
"3432","Mantis religiosa",-76.140479,42.090156,"NORTH_AMERICA",2020
"3433","Mantis religiosa",11.566335,46.640027,"EUROPE",2019
"3434","Mantis religiosa",-74.609714,40.565763,"NORTH_AMERICA",2021
"3435","Mantis religiosa",18.727448,50.542898,"EUROPE",2023
"3436","Mantis religiosa",-123.41465,39.563862,"NORTH_AMERICA",2024
"3437","Mantis religiosa",-0.939978,48.296902,"EUROPE",2022
"3438","Mantis religiosa",112.631419,41.10831,"ASIA",2024
"3439","Mantis religiosa",10.866846,43.036205,"EUROPE",2006
"3440","Mantis religiosa",-73.402061,43.579489,"NORTH_AMERICA",2019
"3441","Mantis religiosa",9.347374,45.772717,"EUROPE",2023
"3442","Mantis religiosa",-8.996212,39.209356,"EUROPE",2011
"3443","Mantis religiosa",-105.080517,36.449944,"NORTH_AMERICA",2024
"3444","Mantis religiosa",-87.806733,41.622208,"NORTH_AMERICA",2023
"3445","Mantis religiosa",-4.067158,41.7983,"EUROPE",2022
"3446","Mantis religiosa",-120.302126,38.052039,"NORTH_AMERICA",2024
"3447","Mantis religiosa",-123.023356,38.684564,"NORTH_AMERICA",2017
"3448","Mantis religiosa",14.035862,41.476121,"EUROPE",2018
"3449","Mantis religiosa",-82.504616,42.807598,"NORTH_AMERICA",2024
"3450","Mantis religiosa",78.032697,12.619435,"ASIA",2024
"3451","Mantis religiosa",4.31824,46.10316,"EUROPE",NA
"3452","Mantis religiosa",-121.992026,46.596749,"NORTH_AMERICA",2024
"3453","Mantis religiosa",-122.05424,46.561353,"NORTH_AMERICA",2024
"3454","Mantis religiosa",13.164559,42.595221,"EUROPE",2024
"3455","Mantis religiosa",3.92626,49.12728,"EUROPE",2020
"3456","Mantis religiosa",0.337117,42.581817,"EUROPE",2022
"3457","Mantis religiosa",-7.167532,39.154487,"EUROPE",2024
"3458","Mantis religiosa",-5.66681,42.009735,"EUROPE",2024
"3459","Mantis religiosa",44.64685,41.002044,"ASIA",2022
"3460","Mantis religiosa",11.314774,52.902117,"EUROPE",2024
"3461","Mantis religiosa",4.095761,47.078761,"EUROPE",2022
"3462","Mantis religiosa",-0.92,39.18,"EUROPE",2010
"3463","Mantis religiosa",-2.66747,37.378175,"EUROPE",2024
"3464","Mantis religiosa",12.166258,44.266266,"EUROPE",2021
"3465","Mantis religiosa",24.786541,35.045292,"EUROPE",2011
"3466","Mantis religiosa",46.111083,41.517253,"EUROPE",2024
"3467","Mantis religiosa",2.776213,39.646804,"EUROPE",2007
"3468","Mantis religiosa",8.524363,40.264853,"EUROPE",2024
"3469","Mantis religiosa",-0.406497,46.714672,"EUROPE",2024
"3470","Mantis religiosa",12.726263,42.34753,"EUROPE",2023
"3471","Mantis religiosa",17.167838,40.8756,"EUROPE",2018
"3472","Mantis religiosa",8.503817,48.46879,"EUROPE",2024
"3473","Mantis religiosa",2.320886,47.489578,"EUROPE",2020
"3474","Mantis religiosa",-5.781802,39.68427,"EUROPE",2020
"3475","Mantis religiosa",4.313209,46.942589,"EUROPE",2022
"3476","Mantis religiosa",-1.706958,43.195952,"EUROPE",2015
"3477","Mantis religiosa",1.10436,41.782565,"EUROPE",2020
"3478","Mantis religiosa",4.08512,46.426781,"EUROPE",2016
"3479","Mantis religiosa",0.01078,44.7152,"EUROPE",2011
"3480","Mantis religiosa",2.873931,46.572905,"EUROPE",2024
"3481","Mantis religiosa",-5.796729,41.823175,"EUROPE",2015
"3482","Mantis religiosa",17.45701,46.84822,"EUROPE",2017
"3483","Mantis religiosa",12.357312,43.373979,"EUROPE",2021
"3484","Mantis religiosa",5.95,50.9,"EUROPE",2023
"3485","Mantis religiosa",23.19252,42.499817,"EUROPE",2023
"3486","Mantis religiosa",-3.946243,43.249965,"EUROPE",2024
"3487","Mantis religiosa",3.818737,46.989012,"EUROPE",2021
"3488","Mantis religiosa",6.984505,48.16935,"EUROPE",2024
"3489","Mantis religiosa",2.0851,49.6129,"EUROPE",2017
"3490","Mantis religiosa",6.556518,51.715169,"EUROPE",2023
"3491","Mantis religiosa",2.42274,43.90664,"EUROPE",2006
"3492","Mantis religiosa",14.613193,37.844394,"EUROPE",2024
"3493","Mantis religiosa",6.7,52.4,"EUROPE",2024
"3494","Mantis religiosa",22.785102,41.211618,"EUROPE",2024
"3495","Mantis religiosa",-2.068052,42.131597,"EUROPE",2017
"3496","Mantis religiosa",4.46298,45.85402,"EUROPE",NA
"3497","Mantis religiosa",1.736088,42.37075,"EUROPE",2020
"3498","Mantis religiosa",1.445748,46.479553,"EUROPE",2016
"3499","Mantis religiosa",-1.418046,42.777459,"EUROPE",2024
"3500","Mantis religiosa",-5.27833,36.55643,"EUROPE",2017
"3501","Mantis religiosa",-6.475217,37.474109,"EUROPE",2007
"3502","Mantis religiosa",13.07,47.83,"EUROPE",2024
"3503","Mantis religiosa",7.90038,50.794057,"EUROPE",2024
"3504","Mantis religiosa",8.60011,47.50742,"EUROPE",2024
"3505","Mantis religiosa",12.999,46.662998,"EUROPE",2024
"3506","Mantis religiosa",12.597093,52.663063,"EUROPE",2024
"3507","Mantis religiosa",12.749791,50.719944,"EUROPE",2024
"3508","Mantis religiosa",11.487,53.321999,"EUROPE",2024
"3509","Mantis religiosa",7.558022,51.0215,"EUROPE",2024
"3510","Mantis religiosa",6.08291,50.863064,"EUROPE",2015
"3511","Mantis religiosa",11.977202,52.545895,"EUROPE",2024
"3512","Mantis religiosa",7.254393,51.808666,"EUROPE",2024
"3513","Mantis religiosa",9.054,50.688999,"EUROPE",2023
"3514","Mantis religiosa",12.827851,53.201702,"EUROPE",2024
"3515","Mantis religiosa",8.313624,47.718716,"EUROPE",2024
"3516","Mantis religiosa",10.043989,44.801014,"EUROPE",2024
"3517","Mantis religiosa",12.487147,52.426472,"EUROPE",2024
"3518","Mantis religiosa",7.680193,48.281082,"EUROPE",2017
"3519","Mantis religiosa",9.949657,48.411449,"EUROPE",2024
"3520","Mantis religiosa",14.439459,53.135582,"EUROPE",2024
"3521","Mantis religiosa",13.046894,53.328915,"EUROPE",2024
"3522","Mantis religiosa",10.348768,53.273964,"EUROPE",2022
"3523","Mantis religiosa",116.896118,40.235558,"ASIA",2022
"3524","Mantis religiosa",52.065578,54.86723,"EUROPE",2024
"3525","Mantis religiosa",-5.069418,38.715628,"EUROPE",2024
"3526","Mantis religiosa",-4.314697,37.542698,"EUROPE",2016
"3527","Mantis religiosa",-1.30508,48.18982,"EUROPE",1982
"3528","Mantis religiosa",11.36128,46.519275,"EUROPE",2020
"3529","Mantis religiosa",-106.715731,35.72428,"NORTH_AMERICA",2024
"3530","Mantis religiosa",91.489269,26.76407,"ASIA",2024
"3531","Mantis religiosa",-75.895505,44.99456,"NORTH_AMERICA",2020
"3532","Mantis religiosa",-86.21697,43.151814,"NORTH_AMERICA",2021
"3533","Mantis religiosa",106.912552,-6.44091,"ASIA",2024
"3534","Mantis religiosa",6.861882,47.568425,"EUROPE",2024
"3535","Mantis religiosa",-7.844738,40.066978,"EUROPE",2021
"3536","Mantis religiosa",-3.555965,36.939685,"EUROPE",2013
"3537","Mantis religiosa",-6.213808,43.103898,"EUROPE",2016
"3538","Mantis religiosa",21.895759,43.320902,"EUROPE",2016
"3539","Mantis religiosa",7.265775,44.682786,"EUROPE",2024
"3540","Mantis religiosa",-116.396408,33.254967,"NORTH_AMERICA",2024
"3541","Mantis religiosa",-7.270141,39.234923,"EUROPE",2024
"3542","Mantis religiosa",-8.461383,42.439859,"EUROPE",2021
"3543","Mantis religiosa",-123.186922,45.084045,"NORTH_AMERICA",2023
"3544","Mantis religiosa",19.768319,41.360072,"EUROPE",2024
"3545","Mantis religiosa",-74.990735,44.938161,"NORTH_AMERICA",2024
"3546","Mantis religiosa",-78.014651,42.444513,"NORTH_AMERICA",2021
"3547","Mantis religiosa",-73.972927,41.896943,"NORTH_AMERICA",2022
"3548","Mantis religiosa",-3.247362,43.168226,"EUROPE",2018
"3549","Mantis religiosa",-5.617104,39.092443,"EUROPE",2013
"3550","Mantis religiosa",-78.050347,41.482072,"NORTH_AMERICA",2024
"3551","Mantis religiosa",-4.918428,40.387627,"EUROPE",2011
"3552","Mantis religiosa",-120.804499,37.128891,"NORTH_AMERICA",2021
"3553","Mantis religiosa",-117.139974,47.262719,"NORTH_AMERICA",2023
"3554","Mantis religiosa",16.550655,47.399393,"EUROPE",2022
"3555","Mantis religiosa",-8.432212,40.251163,"EUROPE",2022
"3556","Mantis religiosa",-8.601267,41.545762,"EUROPE",2022
"3557","Mantis religiosa",-98.449785,41.204165,"NORTH_AMERICA",2021
"3558","Mantis religiosa",-6.024844,39.473197,"EUROPE",2024
"3559","Mantis religiosa",12.990232,42.010276,"EUROPE",2015
"3560","Mantis religiosa",105.457,11.991753,"ASIA",2024
"3561","Mantis religiosa",73.988039,18.1336,"ASIA",2024
"3562","Mantis religiosa",5.746555,36.432095,"AFRICA",2024
"3563","Mantis religiosa",-6.314354,42.938737,"EUROPE",2015
"3564","Mantis religiosa",-6.680901,43.103461,"EUROPE",2016
"3565","Mantis religiosa",0.7821,43.90033,"EUROPE",2017
"3566","Mantis religiosa",-5.427813,37.7809,"EUROPE",2024
"3567","Mantis religiosa",-2.742333,42.647281,"EUROPE",2010
"3568","Mantis religiosa",-6.18477,37.197281,"EUROPE",2019
"3569","Mantis religiosa",-4.750584,39.118789,"EUROPE",2024
"3570","Mantis religiosa",-4.764156,38.202814,"EUROPE",2024
"3571","Mantis religiosa",54.391918,17.033581,"ASIA",2024
"3572","Mantis religiosa",-6.226201,39.058217,"EUROPE",2008
"3573","Mantis religiosa",-3.279161,38.485778,"EUROPE",2019
"3574","Mantis religiosa",9.438416,53.117062,"EUROPE",2024
"3575","Mantis religiosa",8.549709,39.689846,"EUROPE",2024
"3576","Mantis religiosa",11.066141,49.325592,"EUROPE",2024
"3577","Mantis religiosa",10.990887,51.190079,"EUROPE",2023
"3578","Mantis religiosa",1.74181,43.05664,"EUROPE",2017
"3579","Mantis religiosa",-7.805426,38.948057,"EUROPE",2024
"3580","Mantis religiosa",31.977653,-24.452412,"AFRICA",2024
"3581","Mantis religiosa",-2.416683,37.038667,"EUROPE",2023
"3582","Mantis religiosa",4.731622,36.484631,"AFRICA",2024
"3583","Mantis religiosa",-77.008536,38.992947,"NORTH_AMERICA",2024
"3584","Mantis religiosa",77.374584,12.284491,"ASIA",2024
"3585","Mantis religiosa",73.758172,15.579547,"ASIA",2024
"3586","Mantis religiosa",4.761865,36.435108,"AFRICA",2024
"3587","Mantis religiosa",-8.964535,39.343285,"EUROPE",2016
"3588","Mantis religiosa",-3.378211,38.02075,"EUROPE",2024
"3589","Mantis religiosa",0.36832,45.95081,"EUROPE",2020
"3590","Mantis religiosa",57.312403,23.140756,"ASIA",2024
"3591","Mantis religiosa",11.092039,43.224078,"EUROPE",2019
"3592","Mantis religiosa",-122.706479,42.287463,"NORTH_AMERICA",2021
"3593","Mantis religiosa",-0.182221,43.664348,"EUROPE",2021
"3594","Mantis religiosa",1.46921,48.48008,"EUROPE",2019
"3595","Mantis religiosa",1.831322,6.279342,"AFRICA",2023
"3596","Mantis religiosa",16.300287,47.05242,"EUROPE",2023
"3597","Mantis religiosa",-87.863443,42.087353,"NORTH_AMERICA",2023
"3598","Mantis religiosa",-13.31522,15.597879,"AFRICA",2023
"3599","Mantis religiosa",-1.312874,41.641885,"EUROPE",2023
"3600","Mantis religiosa",-5.720701,43.152788,"EUROPE",2014
"3601","Mantis religiosa",-3.36246,36.954659,"EUROPE",2023
"3602","Mantis religiosa",-105.624258,36.361071,"NORTH_AMERICA",2023
"3603","Mantis religiosa",-85.512193,44.352382,"NORTH_AMERICA",2023
"3604","Mantis religiosa",10.658966,44.961387,"EUROPE",2023
"3605","Mantis religiosa",-0.79738,44.91383,"EUROPE",2018
"3606","Mantis religiosa",26.182453,-29.117599,"AFRICA",2023
"3607","Mantis religiosa",78.711496,11.578452,"ASIA",2023
"3608","Mantis religiosa",28.339564,-26.499255,"AFRICA",2023
"3609","Mantis religiosa",18.9124,-33.386356,"AFRICA",2023
"3610","Mantis religiosa",23.609794,42.768615,"EUROPE",2023
"3611","Mantis religiosa",1.75785,45.53123,"EUROPE",2022
"3612","Mantis religiosa",-7.829552,38.222982,"EUROPE",2020
"3613","Mantis religiosa",-0.4,38.79,"EUROPE",2016
"3614","Mantis religiosa",21.272673,48.978111,"EUROPE",2023
"3615","Mantis religiosa",-8.254749,42.839168,"EUROPE",2011
"3616","Mantis religiosa",-3.164577,37.171944,"EUROPE",2013
"3617","Mantis religiosa",-87.838713,42.862392,"NORTH_AMERICA",2023
"3618","Mantis religiosa",-105.393538,42.761156,"NORTH_AMERICA",2023
"3619","Mantis religiosa",9.055226,45.489571,"EUROPE",2020
"3620","Mantis religiosa",19.386717,50.960394,"EUROPE",2021
"3621","Mantis religiosa",42.647434,17.016099,"ASIA",2023
"3622","Mantis religiosa",29.133353,37.727325,"ASIA",2022
"3623","Mantis religiosa",-78.454574,42.491613,"NORTH_AMERICA",2023
"3624","Mantis religiosa",-82.002258,41.420725,"NORTH_AMERICA",2023
"3625","Mantis religiosa",26.74897,-26.819493,"AFRICA",2023
"3626","Mantis religiosa",21.255865,48.72714,"EUROPE",2022
"3627","Mantis religiosa",16.917128,44.063733,"EUROPE",2023
"3628","Mantis religiosa",-125.049811,51.167538,"NORTH_AMERICA",2023
"3629","Mantis religiosa",-119.364367,45.922095,"NORTH_AMERICA",2021
"3630","Mantis religiosa",-0.08108,43.03828,"EUROPE",2001
"3631","Mantis religiosa",-1.513774,38.136833,"EUROPE",2023
"3632","Mantis religiosa",2.09068,48.43164,"EUROPE",2023
"3633","Mantis religiosa",-116.934737,46.924618,"NORTH_AMERICA",2022
"3634","Mantis religiosa",-4.548004,39.489198,"EUROPE",2022
"3635","Mantis religiosa",80.14229,8.27873,"ASIA",2023
"3636","Mantis religiosa",-114.590259,47.5453,"NORTH_AMERICA",2023
"3637","Mantis religiosa",27.201968,38.53422,"ASIA",2023
"3638","Mantis religiosa",43.973685,49.299952,"EUROPE",2023
"3639","Mantis religiosa",-116.742263,47.47527,"NORTH_AMERICA",2022
"3640","Mantis religiosa",44.570878,40.342488,"ASIA",2022
"3641","Mantis religiosa",16.556543,40.834612,"EUROPE",2023
"3642","Mantis religiosa",-72.769356,42.014571,"NORTH_AMERICA",2023
"3643","Mantis religiosa",-120.032997,46.948855,"NORTH_AMERICA",2023
"3644","Mantis religiosa",9.4291,45.18732,"EUROPE",2022
"3645","Mantis religiosa",-6.371676,39.474517,"EUROPE",2021
"3646","Mantis religiosa",-1.158979,38.002453,"EUROPE",2018
"3647","Mantis religiosa",-0.743854,42.336341,"EUROPE",2014
"3648","Mantis religiosa",2.23716,46.98712,"EUROPE",2018
"3649","Mantis religiosa",40.316433,48.562729,"EUROPE",2023
"3650","Mantis religiosa",40.668541,47.561438,"EUROPE",2023
"3651","Mantis religiosa",-78.547168,40.773414,"NORTH_AMERICA",2023
"3652","Mantis religiosa",25.510594,49.983086,"EUROPE",2023
"3653","Mantis religiosa",45.55316,43.12661,"EUROPE",2023
"3654","Mantis religiosa",25.729133,50.117944,"EUROPE",2019
"3655","Mantis religiosa",18.1393,47.44393,"EUROPE",2022
"3656","Mantis religiosa",-1.447238,43.336473,"EUROPE",2020
"3657","Mantis religiosa",4.939361,49.425798,"EUROPE",2022
"3658","Mantis religiosa",6.26549,48.89238,"EUROPE",2020
"3659","Mantis religiosa",10.13062,46.26688,"EUROPE",2022
"3660","Mantis religiosa",36.165106,49.745579,"EUROPE",2023
"3661","Mantis religiosa",18.762784,42.533043,"EUROPE",2023
"3662","Mantis religiosa",0.74183,48.53914,"EUROPE",2005
"3663","Mantis religiosa",-101.890695,37.012494,"NORTH_AMERICA",2023
"3664","Mantis religiosa",2.67565,47.8544,"EUROPE",2015
"3665","Mantis religiosa",44.898601,48.730081,"EUROPE",2022
"3666","Mantis religiosa",44.567661,48.472254,"EUROPE",2022
"3667","Mantis religiosa",47.940935,41.436604,"EUROPE",2023
"3668","Mantis religiosa",9.276617,39.272555,"EUROPE",2022
"3669","Mantis religiosa",4.06773,47.87732,"EUROPE",2020
"3670","Mantis religiosa",32.258152,48.301233,"EUROPE",2023
"3671","Mantis religiosa",35.556583,32.458917,"ASIA",2023
"3672","Mantis religiosa",-1.273695,46.833966,"EUROPE",2022
"3673","Mantis religiosa",35.960853,-3.78252,"AFRICA",2023
"3674","Mantis religiosa",76.662053,12.377532,"ASIA",2023
"3675","Mantis religiosa",22.74312,48.23412,"EUROPE",2022
"3676","Mantis religiosa",-2.46476,48.48129,"EUROPE",2006
"3677","Mantis religiosa",21.824312,39.074208,"EUROPE",2023
"3678","Mantis religiosa",-0.772991,41.830049,"EUROPE",2015
"3679","Mantis religiosa",9.919858,52.459095,"EUROPE",2023
"3680","Mantis religiosa",2.79976,47.30022,"EUROPE",2011
"3681","Mantis religiosa",2.63317,47.23154,"EUROPE",2023
"3682","Mantis religiosa",2.06934,47.50737,"EUROPE",2018
"3683","Mantis religiosa",74.141411,31.357082,"ASIA",2023
"3684","Mantis religiosa",-117.959923,46.488682,"NORTH_AMERICA",2019
"3685","Mantis religiosa",-1.159053,48.358286,"EUROPE",2023
"3686","Mantis religiosa",42.787483,52.840678,"EUROPE",2023
"3687","Mantis religiosa",13.479095,41.459325,"EUROPE",2021
"3688","Mantis religiosa",27.157425,-25.249307,"AFRICA",2021
"3689","Mantis religiosa",43.921023,43.618737,"EUROPE",2023
"3690","Mantis religiosa",26.096811,44.477034,"EUROPE",2018
"3691","Mantis religiosa",-1.459155,6.7268,"AFRICA",2023
"3692","Mantis religiosa",23.405337,48.488181,"EUROPE",2023
"3693","Mantis religiosa",35.42137,32.482477,"ASIA",2023
"3694","Mantis religiosa",110.316376,-7.81886,"ASIA",2023
"3695","Mantis religiosa",36.76292,51.405255,"EUROPE",2021
"3696","Mantis religiosa",55.95,53.070278,"EUROPE",2023
