"","species","long","lat","continent"
"462","Mantis religiosa",-4.444313,39.323036,"EUROPE"
"463","Mantis religiosa",-4.444313,39.323036,"EUROPE"
"464","Mantis religiosa",19.25816,47.55989,"EUROPE"
"465","Mantis religiosa",7.215107,50.155993,"EUROPE"
"466","Mantis religiosa",8.076368,49.04168,"EUROPE"
"467","Mantis religiosa",8.006167,49.131053,"EUROPE"
"468","Mantis religiosa",8.893639,48.946453,"EUROPE"
"469","Mantis religiosa",7.211237,50.144951,"EUROPE"
"470","Mantis religiosa",7.308674,50.180206,"EUROPE"
"471","Mantis religiosa",-5.484753,36.090302,"EUROPE"
"472","Mantis religiosa",8.440247,49.938736,"EUROPE"
"473","Mantis religiosa",12.315625,51.473103,"EUROPE"
"474","Mantis religiosa",-5.795193,36.297653,"EUROPE"
"475","Mantis religiosa",6.393004,49.825593,"EUROPE"
"476","Mantis religiosa",2.920702,39.84417,"EUROPE"
"477","Mantis religiosa",-3.02169,43.261641,"EUROPE"
"478","Mantis religiosa",3.288097,42.288286,"EUROPE"
"479","Mantis religiosa",7.955543,43.91256,"EUROPE"
"480","Mantis religiosa",17.111396,40.649819,"EUROPE"
"481","Mantis religiosa",16.237143,47.715233,"EUROPE"
"482","Mantis religiosa",12.073187,42.072413,"EUROPE"
"483","Mantis religiosa",6.070288,49.472754,"EUROPE"
"484","Mantis religiosa",17.042467,43.293913,"EUROPE"
"485","Mantis religiosa",16.295309,48.066127,"EUROPE"
"486","Mantis religiosa",16.270922,48.004354,"EUROPE"
"487","Mantis religiosa",5.066653,48.611878,"EUROPE"
"488","Mantis religiosa",1.937444,49.147244,"EUROPE"
"489","Mantis religiosa",2.773741,48.898942,"EUROPE"
"490","Mantis religiosa",17.160987,48.043125,"EUROPE"
"491","Mantis religiosa",5.066964,48.612042,"EUROPE"
"492","Mantis religiosa",4.898834,47.411078,"EUROPE"
"493","Mantis religiosa",47.648647,55.25146,"EUROPE"
"494","Mantis religiosa",16.27123,48.004317,"EUROPE"
"495","Mantis religiosa",10.942105,45.98859,"EUROPE"
"496","Mantis religiosa",10.941258,45.985646,"EUROPE"
"497","Mantis religiosa",10.940497,45.985323,"EUROPE"
"498","Mantis religiosa",0.660887,48.381471,"EUROPE"
"499","Mantis religiosa",5.415415,45.395199,"EUROPE"
"500","Mantis religiosa",-7.708749,41.481358,"EUROPE"
"501","Mantis religiosa",-1.055787,45.982682,"EUROPE"
"502","Mantis religiosa",13.905169,45.463058,"EUROPE"
"503","Mantis religiosa",13.905539,45.462967,"EUROPE"
"504","Mantis religiosa",13.952214,45.506481,"EUROPE"
"505","Mantis religiosa",13.952008,45.506303,"EUROPE"
"506","Mantis religiosa",13.952053,45.506428,"EUROPE"
"507","Mantis religiosa",13.952119,45.506492,"EUROPE"
"508","Mantis religiosa",13.952133,45.506428,"EUROPE"
"509","Mantis religiosa",13.952136,45.506428,"EUROPE"
"510","Mantis religiosa",13.949067,45.509258,"EUROPE"
"511","Mantis religiosa",-1.052675,47.33313,"EUROPE"
"512","Mantis religiosa",14.224462,45.777972,"EUROPE"
"513","Mantis religiosa",4.715888,45.094473,"EUROPE"
"514","Mantis religiosa",-8.424487,37.110833,"EUROPE"
"515","Mantis religiosa",20.552792,50.811857,"EUROPE"
"516","Mantis religiosa",3.066428,43.10345,"EUROPE"
"517","Mantis religiosa",7.065125,48.729191,"EUROPE"
"518","Mantis religiosa",36.091748,51.572087,"EUROPE"
"519","Mantis religiosa",13.459188,46.27022,"EUROPE"
"520","Mantis religiosa",-0.236926,39.171196,"EUROPE"
"521","Mantis religiosa",16.380508,48.300721,"EUROPE"
"522","Mantis religiosa",2.620282,39.565871,"EUROPE"
"523","Mantis religiosa",9.349413,44.951793,"EUROPE"
"524","Mantis religiosa",-1.258856,41.914888,"EUROPE"
"525","Mantis religiosa",16.292389,48.105827,"EUROPE"
"526","Mantis religiosa",-0.522015,38.327352,"EUROPE"
"527","Mantis religiosa",-0.293323,39.839363,"EUROPE"
"528","Mantis religiosa",13.570459,46.136575,"EUROPE"
"529","Mantis religiosa",8.277721,44.153456,"EUROPE"
"530","Mantis religiosa",8.179441,49.953484,"EUROPE"
"531","Mantis religiosa",-1.444986,47.269018,"EUROPE"
"532","Mantis religiosa",-5.737376,40.107994,"EUROPE"
"533","Mantis religiosa",-2.68376,43.303664,"EUROPE"
"534","Mantis religiosa",2.616938,39.566273,"EUROPE"
"535","Mantis religiosa",-0.150685,48.921186,"EUROPE"
"536","Mantis religiosa",13.905558,45.462932,"EUROPE"
"537","Mantis religiosa",13.905629,45.462918,"EUROPE"
"538","Mantis religiosa",-2.620733,36.891513,"EUROPE"
"539","Mantis religiosa",8.8416,42.58242,"EUROPE"
"540","Mantis religiosa",13.96946,45.487997,"EUROPE"
"541","Mantis religiosa",12.530032,41.954861,"EUROPE"
"542","Mantis religiosa",1.725385,41.211715,"EUROPE"
"543","Mantis religiosa",1.726383,41.211594,"EUROPE"
"544","Mantis religiosa",-0.107505,38.717578,"EUROPE"
"545","Mantis religiosa",1.177619,45.494268,"EUROPE"
"546","Mantis religiosa",18.404502,47.182876,"EUROPE"
"547","Mantis religiosa",16.295033,47.875713,"EUROPE"
"548","Mantis religiosa",16.295033,47.875713,"EUROPE"
"549","Mantis religiosa",40.971258,50.051925,"EUROPE"
"550","Mantis religiosa",24.489719,35.360422,"EUROPE"
"551","Mantis religiosa",20.646505,38.710312,"EUROPE"
"552","Mantis religiosa",16.356853,48.274425,"EUROPE"
"553","Mantis religiosa",17.821804,43.350596,"EUROPE"
"554","Mantis religiosa",-0.135536,38.711756,"EUROPE"
"555","Mantis religiosa",15.721253,46.753881,"EUROPE"
"556","Mantis religiosa",15.646784,47.032638,"EUROPE"
"557","Mantis religiosa",20.250523,46.992305,"EUROPE"
"558","Mantis religiosa",4.72359,46.300763,"EUROPE"
"559","Mantis religiosa",16.332456,48.162818,"EUROPE"
"560","Mantis religiosa",21.926595,50.593812,"EUROPE"
"561","Mantis religiosa",50.395931,53.50159,"EUROPE"
"562","Mantis religiosa",12.756119,51.372114,"EUROPE"
"563","Mantis religiosa",12.763292,51.372559,"EUROPE"
"564","Mantis religiosa",37.581764,54.237779,"EUROPE"
"565","Mantis religiosa",1.531707,48.380836,"EUROPE"
"566","Mantis religiosa",14.924675,48.10609,"EUROPE"
"567","Mantis religiosa",-0.607833,38.845363,"EUROPE"
"568","Mantis religiosa",41.954654,45.094051,"EUROPE"
"569","Mantis religiosa",6.070368,49.472691,"EUROPE"
"570","Mantis religiosa",38.804439,51.205835,"EUROPE"
"571","Mantis religiosa",15.597205,48.406585,"EUROPE"
"572","Mantis religiosa",1.138295,45.195375,"EUROPE"
"573","Mantis religiosa",16.235229,48.206411,"EUROPE"
"574","Mantis religiosa",16.716876,47.938615,"EUROPE"
"575","Mantis religiosa",3.803197,43.793518,"EUROPE"
"576","Mantis religiosa",18.439761,47.153753,"EUROPE"
"577","Mantis religiosa",0.73826,42.002559,"EUROPE"
"578","Mantis religiosa",-7.660666,37.641515,"EUROPE"
"579","Mantis religiosa",56.051008,53.469668,"EUROPE"
"580","Mantis religiosa",7.778962,47.934489,"EUROPE"
"581","Mantis religiosa",20.015147,46.238822,"EUROPE"
"582","Mantis religiosa",20.015147,46.238822,"EUROPE"
"583","Mantis religiosa",20.015147,46.238822,"EUROPE"
"584","Mantis religiosa",20.015147,46.238822,"EUROPE"
"585","Mantis religiosa",20.015129,46.238906,"EUROPE"
"586","Mantis religiosa",12.607043,51.932526,"EUROPE"
"587","Mantis religiosa",7.056798,49.858062,"EUROPE"
"588","Mantis religiosa",14.215673,45.210999,"EUROPE"
"589","Mantis religiosa",8.251756,49.522614,"EUROPE"
"590","Mantis religiosa",6.754415,49.740631,"EUROPE"
"591","Mantis religiosa",8.276117,44.153853,"EUROPE"
"592","Mantis religiosa",-5.713308,39.836074,"EUROPE"
"593","Mantis religiosa",8.51446,50.006348,"EUROPE"
"594","Mantis religiosa",4.695279,43.86504,"EUROPE"
"595","Mantis religiosa",7.783525,48.047816,"EUROPE"
"596","Mantis religiosa",-4.343247,36.976076,"EUROPE"
"597","Mantis religiosa",1.617625,45.993113,"EUROPE"
"598","Mantis religiosa",-1.87046,42.843515,"EUROPE"
"599","Mantis religiosa",14.966941,37.093923,"EUROPE"
"600","Mantis religiosa",7.938599,49.085473,"EUROPE"
"601","Mantis religiosa",7.216779,50.111046,"EUROPE"
"602","Mantis religiosa",13.8343,51.3338,"EUROPE"
"603","Mantis religiosa",7.08772,49.839143,"EUROPE"
"604","Mantis religiosa",7.40623,46.25393,"EUROPE"
"605","Mantis religiosa",8.511786,50.02684,"EUROPE"
"606","Mantis religiosa",8.511786,50.02684,"EUROPE"
"607","Mantis religiosa",8.82562,49.9897,"EUROPE"
"608","Mantis religiosa",7.230509,50.11095,"EUROPE"
"609","Mantis religiosa",13.728097,51.616058,"EUROPE"
"610","Mantis religiosa",7.216779,50.111046,"EUROPE"
"611","Mantis religiosa",7.853479,49.804275,"EUROPE"
"612","Mantis religiosa",16.257879,48.005221,"EUROPE"
"613","Mantis religiosa",-2.414023,36.818503,"EUROPE"
"614","Mantis religiosa",3.788449,43.773343,"EUROPE"
"615","Mantis religiosa",-1.344365,47.176264,"EUROPE"
"616","Mantis religiosa",16.53344,48.224741,"EUROPE"
"617","Mantis religiosa",16.890221,48.748142,"EUROPE"
"618","Mantis religiosa",16.529143,48.156967,"EUROPE"
"619","Mantis religiosa",15.959818,47.292497,"EUROPE"
"620","Mantis religiosa",4.936664,43.736655,"EUROPE"
"621","Mantis religiosa",5.576407,43.485327,"EUROPE"
"622","Mantis religiosa",3.956814,43.933925,"EUROPE"
"623","Mantis religiosa",3.784405,43.703445,"EUROPE"
"624","Mantis religiosa",23.140631,42.708522,"EUROPE"
"625","Mantis religiosa",13.813167,44.913289,"EUROPE"
"626","Mantis religiosa",-2.656512,36.703358,"EUROPE"
"627","Mantis religiosa",15.94321,46.994787,"EUROPE"
"628","Mantis religiosa",13.81418,44.913907,"EUROPE"
"629","Mantis religiosa",4.544177,46.373283,"EUROPE"
"630","Mantis religiosa",4.549577,46.380194,"EUROPE"
"631","Mantis religiosa",16.299528,48.30677,"EUROPE"
"632","Mantis religiosa",13.111741,52.198383,"EUROPE"
"633","Mantis religiosa",11.119263,45.39137,"EUROPE"
"634","Mantis religiosa",34.287168,45.420418,"EUROPE"
"635","Mantis religiosa",16.828849,47.739207,"EUROPE"
"636","Mantis religiosa",6.072367,49.473493,"EUROPE"
"637","Mantis religiosa",1.726136,41.211774,"EUROPE"
"638","Mantis religiosa",16.30884,48.097435,"EUROPE"
"639","Mantis religiosa",-0.509604,44.837886,"EUROPE"
"640","Mantis religiosa",15.438158,43.86585,"EUROPE"
"641","Mantis religiosa",15.628911,46.886543,"EUROPE"
"642","Mantis religiosa",3.100613,42.288978,"EUROPE"
"643","Mantis religiosa",-9.140828,38.58071,"EUROPE"
"644","Mantis religiosa",20.546113,38.42445,"EUROPE"
"645","Mantis religiosa",14.286712,45.131636,"EUROPE"
"646","Mantis religiosa",1.657213,41.236408,"EUROPE"
"647","Mantis religiosa",8.790512,44.519513,"EUROPE"
"648","Mantis religiosa",17.060991,52.487317,"EUROPE"
"649","Mantis religiosa",16.157256,48.111532,"EUROPE"
"650","Mantis religiosa",15.407837,43.884913,"EUROPE"
"651","Mantis religiosa",0.666407,43.220784,"EUROPE"
"652","Mantis religiosa",17.564636,49.173088,"EUROPE"
"653","Mantis religiosa",-2.674833,36.699443,"EUROPE"
"654","Mantis religiosa",-2.708615,36.68795,"EUROPE"
"655","Mantis religiosa",17.792892,43.35793,"EUROPE"
"656","Mantis religiosa",7.3265,44.952352,"EUROPE"
"657","Mantis religiosa",-0.810409,41.727274,"EUROPE"
"658","Mantis religiosa",-0.355287,42.779367,"EUROPE"
"659","Mantis religiosa",13.691864,46.573986,"EUROPE"
"660","Mantis religiosa",6.714475,44.071865,"EUROPE"
"661","Mantis religiosa",22.446891,38.431091,"EUROPE"
"662","Mantis religiosa",-0.385681,42.256123,"EUROPE"
"663","Mantis religiosa",19.054293,48.757073,"EUROPE"
"664","Mantis religiosa",3.856506,44.025656,"EUROPE"
"665","Mantis religiosa",16.616361,40.679116,"EUROPE"
"666","Mantis religiosa",3.040867,39.380703,"EUROPE"
"667","Mantis religiosa",16.237586,48.205131,"EUROPE"
"668","Mantis religiosa",-2.704472,36.69201,"EUROPE"
"669","Mantis religiosa",9.443539,45.669655,"EUROPE"
"670","Mantis religiosa",-0.540899,38.746045,"EUROPE"
"671","Mantis religiosa",-2.815136,36.76067,"EUROPE"
"672","Mantis religiosa",16.485356,48.250611,"EUROPE"
"673","Mantis religiosa",16.453381,48.580809,"EUROPE"
"674","Mantis religiosa",16.432748,48.289428,"EUROPE"
"675","Mantis religiosa",15.941091,46.994711,"EUROPE"
"676","Mantis religiosa",5.36847,43.21576,"EUROPE"
"677","Mantis religiosa",13.458147,52.171725,"EUROPE"
"678","Mantis religiosa",17.288004,48.961693,"EUROPE"
"679","Mantis religiosa",23.608527,52.001224,"EUROPE"
"680","Mantis religiosa",7.871997,44.104154,"EUROPE"
"681","Mantis religiosa",16.683874,42.9547,"EUROPE"
"682","Mantis religiosa",22.338402,49.895523,"EUROPE"
"683","Mantis religiosa",16.222048,48.384969,"EUROPE"
"684","Mantis religiosa",44.200066,52.444096,"EUROPE"
"685","Mantis religiosa",16.464159,48.16175,"EUROPE"
"686","Mantis religiosa",35.297603,44.967024,"EUROPE"
"687","Mantis religiosa",13.892533,45.561686,"EUROPE"
"688","Mantis religiosa",8.383611,39.456944,"EUROPE"
"689","Mantis religiosa",15.429264,47.0119,"EUROPE"
"690","Mantis religiosa",12.430753,42.885303,"EUROPE"
"691","Mantis religiosa",19.294178,47.250439,"EUROPE"
"692","Mantis religiosa",22.315328,48.638728,"EUROPE"
"693","Mantis religiosa",-0.15766,48.98113,"EUROPE"
"694","Mantis religiosa",7.415168,44.28717,"EUROPE"
"695","Mantis religiosa",7.772225,50.087607,"EUROPE"
"696","Mantis religiosa",14.610828,45.180121,"EUROPE"
"697","Mantis religiosa",13.706457,46.577086,"EUROPE"
"698","Mantis religiosa",21.971537,51.417304,"EUROPE"
"699","Mantis religiosa",14.554635,45.39456,"EUROPE"
"700","Mantis religiosa",-8.338746,38.770379,"EUROPE"
"701","Mantis religiosa",9.661989,40.034281,"EUROPE"
"702","Mantis religiosa",9.058535,44.644442,"EUROPE"
"703","Mantis religiosa",16.933868,48.144183,"EUROPE"
"704","Mantis religiosa",8.651217,45.876658,"EUROPE"
"705","Mantis religiosa",11.128674,44.225448,"EUROPE"
"706","Mantis religiosa",23.228338,41.25684,"EUROPE"
"707","Mantis religiosa",3.95739,43.934391,"EUROPE"
"708","Mantis religiosa",16.828898,47.73918,"EUROPE"
"709","Mantis religiosa",46.516326,42.456018,"EUROPE"
"710","Mantis religiosa",23.250423,41.262763,"EUROPE"
"711","Mantis religiosa",20.015183,46.238805,"EUROPE"
"712","Mantis religiosa",20.015183,46.238805,"EUROPE"
"713","Mantis religiosa",16.321531,49.08577,"EUROPE"
"714","Mantis religiosa",16.321268,49.085851,"EUROPE"
"715","Mantis religiosa",15.406415,47.114375,"EUROPE"
"716","Mantis religiosa",7.216779,50.111046,"EUROPE"
"717","Mantis religiosa",0.20148,48.008044,"EUROPE"
"718","Mantis religiosa",-1.398893,47.097097,"EUROPE"
"719","Mantis religiosa",14.562686,41.305283,"EUROPE"
"720","Mantis religiosa",3.957353,43.934448,"EUROPE"
"721","Mantis religiosa",7.401601,48.300502,"EUROPE"
"722","Mantis religiosa",20.401716,38.160248,"EUROPE"
"723","Mantis religiosa",20.401733,38.160309,"EUROPE"
"724","Mantis religiosa",-0.346636,39.359732,"EUROPE"
"725","Mantis religiosa",25.352828,35.297917,"EUROPE"
"726","Mantis religiosa",15.973715,43.772621,"EUROPE"
"727","Mantis religiosa",1.21247,46.705565,"EUROPE"
"728","Mantis religiosa",22.775227,37.691302,"EUROPE"
"729","Mantis religiosa",7.928932,49.790224,"EUROPE"
"730","Mantis religiosa",-2.674833,36.699443,"EUROPE"
"731","Mantis religiosa",-2.7086,36.687927,"EUROPE"
"732","Mantis religiosa",5.187783,44.021179,"EUROPE"
"733","Mantis religiosa",12.608646,51.932418,"EUROPE"
"734","Mantis religiosa",-0.346876,39.360011,"EUROPE"
"735","Mantis religiosa",12.608442,51.932398,"EUROPE"
"736","Mantis religiosa",9.21088,41.440529,"EUROPE"
"737","Mantis religiosa",11.74592,51.200142,"EUROPE"
"738","Mantis religiosa",-2.704472,36.69201,"EUROPE"
"739","Mantis religiosa",24.214953,38.123683,"EUROPE"
"740","Mantis religiosa",19.66431,41.800037,"EUROPE"
"741","Mantis religiosa",-2.816055,36.760814,"EUROPE"
"742","Mantis religiosa",11.74,51.2,"EUROPE"
"743","Mantis religiosa",16.112295,48.39495,"EUROPE"
"744","Mantis religiosa",11.745871,51.200119,"EUROPE"
"745","Mantis religiosa",6.168403,48.425865,"EUROPE"
"746","Mantis religiosa",-8.32367,41.706351,"EUROPE"
"747","Mantis religiosa",23.467633,37.696669,"EUROPE"
"748","Mantis religiosa",-8.9465,37.008767,"EUROPE"
"749","Mantis religiosa",-3.55825,43.076751,"EUROPE"
"750","Mantis religiosa",5.150644,44.944256,"EUROPE"
"751","Mantis religiosa",0.125358,38.701367,"EUROPE"
"752","Mantis religiosa",16.11,48.39,"EUROPE"
"753","Mantis religiosa",7.84,49.81,"EUROPE"
"754","Mantis religiosa",7.922952,49.804941,"EUROPE"
"755","Mantis religiosa",7.938599,49.085473,"EUROPE"
"756","Mantis religiosa",14.2183,51.5125,"EUROPE"
"757","Mantis religiosa",13.418497,51.720493,"EUROPE"
"758","Mantis religiosa",7.230509,50.11095,"EUROPE"
"759","Mantis religiosa",4.411686,44.357052,"EUROPE"
"760","Mantis religiosa",21.671759,37.604195,"EUROPE"
"761","Mantis religiosa",8.339328,49.610802,"EUROPE"
"762","Mantis religiosa",24.699324,40.970001,"EUROPE"
"763","Mantis religiosa",11.955766,51.461727,"EUROPE"
"764","Mantis religiosa",-8.688332,37.659203,"EUROPE"
"765","Mantis religiosa",15.15569,43.915504,"EUROPE"
"766","Mantis religiosa",13.718038,52.236591,"EUROPE"
"767","Mantis religiosa",17.119692,43.435074,"EUROPE"
"768","Mantis religiosa",8.124096,48.723995,"EUROPE"
"769","Mantis religiosa",8.374156,49.385017,"EUROPE"
"770","Mantis religiosa",8.602998,49.928314,"EUROPE"
"771","Mantis religiosa",24.273262,35.357414,"EUROPE"
"772","Mantis religiosa",8.229049,50.021687,"EUROPE"
"773","Mantis religiosa",24.338301,35.288086,"EUROPE"
"774","Mantis religiosa",24.273262,35.357414,"EUROPE"
"775","Mantis religiosa",7.504153,49.905281,"EUROPE"
"776","Mantis religiosa",12.455953,51.940922,"EUROPE"
"777","Mantis religiosa",7.230509,50.11095,"EUROPE"
"778","Mantis religiosa",14.373134,51.573711,"EUROPE"
"779","Mantis religiosa",-8.909783,37.101745,"EUROPE"
"780","Mantis religiosa",45.045131,53.306334,"EUROPE"
"781","Mantis religiosa",16.464193,48.161824,"EUROPE"
"782","Mantis religiosa",18.66,50.9,"EUROPE"
"783","Mantis religiosa",-7.999614,42.852433,"EUROPE"
"784","Mantis religiosa",3.841437,44.005681,"EUROPE"
"785","Mantis religiosa",8.6374,45.569364,"EUROPE"
"786","Mantis religiosa",-5.395594,37.524264,"EUROPE"
"787","Mantis religiosa",12.140431,42.49872,"EUROPE"
"788","Mantis religiosa",38.338602,53.961581,"EUROPE"
"789","Mantis religiosa",10.586455,44.573383,"EUROPE"
"790","Mantis religiosa",16.461006,48.162248,"EUROPE"
"791","Mantis religiosa",23.78507,37.982887,"EUROPE"
"792","Mantis religiosa",3.71853,43.649474,"EUROPE"
"793","Mantis religiosa",3.99693,44.228122,"EUROPE"
"794","Mantis religiosa",6.150439,49.155247,"EUROPE"
"795","Mantis religiosa",17.440026,45.302269,"EUROPE"
"796","Mantis religiosa",13.458135,52.171665,"EUROPE"
"797","Mantis religiosa",-8.553473,41.080166,"EUROPE"
"798","Mantis religiosa",24.775755,44.8324,"EUROPE"
"799","Mantis religiosa",17.429935,45.297938,"EUROPE"
"800","Mantis religiosa",13.457913,52.17145,"EUROPE"
"801","Mantis religiosa",14.749585,44.832832,"EUROPE"
"802","Mantis religiosa",-0.831904,39.602088,"EUROPE"
"803","Mantis religiosa",3.613908,43.48022,"EUROPE"
"804","Mantis religiosa",-1.970447,47.082485,"EUROPE"
"805","Mantis religiosa",-7.126624,42.638108,"EUROPE"
"806","Mantis religiosa",15.357808,48.234378,"EUROPE"
"807","Mantis religiosa",16.577294,51.836128,"EUROPE"
"808","Mantis religiosa",5.734686,43.356538,"EUROPE"
"809","Mantis religiosa",16.645317,48.810314,"EUROPE"
"810","Mantis religiosa",-9.19535,38.719488,"EUROPE"
"811","Mantis religiosa",16.266488,48.184318,"EUROPE"
"812","Mantis religiosa",8.03,50.03,"EUROPE"
"813","Mantis religiosa",20.708349,37.895635,"EUROPE"
"814","Mantis religiosa",-7.113963,42.660879,"EUROPE"
"815","Mantis religiosa",7.480845,48.478142,"EUROPE"
"816","Mantis religiosa",-7.08189,42.645295,"EUROPE"
"817","Mantis religiosa",-1.282337,40.059969,"EUROPE"
"818","Mantis religiosa",-7.12554,42.63816,"EUROPE"
"819","Mantis religiosa",3.996855,44.228383,"EUROPE"
"820","Mantis religiosa",24.489619,35.360406,"EUROPE"
"821","Mantis religiosa",16.307944,48.233886,"EUROPE"
"822","Mantis religiosa",7.921828,48.458938,"EUROPE"
"823","Mantis religiosa",15.428524,46.785144,"EUROPE"
"824","Mantis religiosa",15.886198,44.189488,"EUROPE"
"825","Mantis religiosa",-8.719443,39.546207,"EUROPE"
"826","Mantis religiosa",34.154212,48.938763,"EUROPE"
"827","Mantis religiosa",16.394214,48.310846,"EUROPE"
"828","Mantis religiosa",-6.365017,41.504213,"EUROPE"
"829","Mantis religiosa",16.885021,47.917587,"EUROPE"
"830","Mantis religiosa",23.609423,54.885766,"EUROPE"
"831","Mantis religiosa",23.020562,51.115258,"EUROPE"
"832","Mantis religiosa",-1.275605,47.089839,"EUROPE"
"833","Mantis religiosa",22.589972,53.371037,"EUROPE"
"834","Mantis religiosa",-5.933188,37.356188,"EUROPE"
"835","Mantis religiosa",39.375942,54.956165,"EUROPE"
"836","Mantis religiosa",-0.685172,38.901672,"EUROPE"
"837","Mantis religiosa",6.016807,43.334434,"EUROPE"
"838","Mantis religiosa",8.174206,49.501385,"EUROPE"
"839","Mantis religiosa",8.171435,49.502939,"EUROPE"
"840","Mantis religiosa",9.439751,45.668671,"EUROPE"
"841","Mantis religiosa",50.206862,53.213066,"EUROPE"
"842","Mantis religiosa",44.981654,55.205279,"EUROPE"
"843","Mantis religiosa",16.877813,47.917796,"EUROPE"
"844","Mantis religiosa",16.862358,48.974792,"EUROPE"
"845","Mantis religiosa",16.85839,48.119338,"EUROPE"
"846","Mantis religiosa",19.448533,50.47608,"EUROPE"
